АКМ(размерность 55)

0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	

0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	

0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	

0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	

0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	

0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	

0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	

0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	

-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	

-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	-0.29	

-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	-0.34	

-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	-0.37	

-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	-0.37	

-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	-0.34	

-0.34	-0.37	-0.37	-0.34	-0.29	-0.2	-0.092	0.034	0.17	0.31	0.43	0.54	0.63	0.68	0.69	0.22	0.36	0.46	0.53	0.56	0.55	0.51	0.43	0.34	0.23	0.11	-0.0064	-0.11	-0.2	-0.27	-0.31	-0.32	-0.31	-0.27	-0.2	-0.12	-0.027	0.075	0.18	0.28	0.36	0.44	0.49	0.52	0.53	0.51	0.47	0.4	0.32	0.22	0.12	0.0064	-0.1	-0.2	-0.28	

