АКМ(размерность 70)

0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	0.0013	

0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	0.0011	

0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	0.00087	

0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	0.00055	

0.00055	0.00087	0.0011	0.0013	0.0013	0.00011	0.00029	0.00053	0.00083	0.0011	0.0014	0.0017	0.0019	0.0019	0.0019	0.0018	0.0015	0.0011	0.00073	0.00029	-0.00014	-0.00052	-0.00083	-0.001	-0.0011	-0.0011	-0.0009	-0.00064	-0.0003	7.8e-05	0.00046	0.00081	0.0011	0.0013	0.0014	0.0013	0.0012	0.0009	0.00057	0.00021	-0.00016	-0.0005	-0.00076	-0.00094	-0.001	-0.00096	-0.0008	-0.00055	-0.00023	0.00013	0.00048	0.0008	0.0011	0.0012	0.0013	0.0012	0.001	0.00076	0.00043	6.7e-05	-0.00029	-0.00062	-0.00087	-0.001	-0.0011	-0.00099	-0.00081	-0.00053	-0.00019	0.00018	

